Date,Headline,Sentiment
2025-03-19T13:00:00Z,CNET's Favorite Fitness and Health Tracker Is Now Available at Costco,neutral
2025-03-19T13:00:10Z,Oura brings the Ring 4 to Costco in the latest expansion to more health-focused users,positive
2025-03-28T12:49:22Z,Wife says 'Amie lives on' as beach killer jailed,neutral
2025-04-07T09:09:25Z,iPhone 17 Pro's New Rear Camera Bar 'Same Color As Rest of Device',neutral
2025-03-20T21:00:00Z,Everyday Carry: Skyline,neutral
2025-03-22T14:10:51Z,"Amazon Takes Up to $47 Off Apple's New iPad, Now Starting at $328.86",neutral
2025-03-24T01:34:00Z,"If Bird Flu Jumped to Humans, Could Past Flu Infections Offer Some Protection?",neutral
2025-04-07T06:51:19Z,Writing C for Curl,neutral
2025-03-13T22:53:20Z,"The Nike SB Ishod 2 Receives the ""Silver Bullet"" Treatment",positive
2025-03-17T15:30:09Z,The Galaxy S25 Edge might surprise with higher prices for certain models,positive
2025-03-25T13:00:00Z,Amazon's Big Spring Sale just started and this Galaxy Watch Ultra has ALREADY crashed to a record low price,negative
2025-03-25T03:15:10Z,The Moto Razr Plus 2025 could arrive soon with a much-needed hardware upgrade,positive
2025-03-28T20:00:08Z,"Today's NYT Connections Hints, Answers and Help for March 29, #657",neutral
2025-03-25T12:48:44Z,"Amazon Prime Day 'Big Spring Sale' Introduces Major Discounts on AirPods, iPads, Apple Watches, and Much More",positive
2025-04-09T02:00:53Z,Dozens of Solenoids Turn Vintage Typewriter into a Printer,neutral
2025-03-15T20:00:07Z,"Today's NYT Connections: Sports Edition Hints and Answers for March 16, #174",neutral
2025-03-21T19:20:54Z,4-Pack 1KG 1.75mm Sunlu Silk PLA Plus 3D Printer Filament (Various Colors) $45 + Free Shipping,neutral
2025-03-22T15:34:00Z,Majority of AI Researchers Say Tech Industry Is Pouring Billions Into a Dead End,negative
2025-03-21T05:05:50Z,Taiwan's president pushes to increase defense budget amid rising threat from China,positive
2025-03-25T08:02:01Z,Why homebuyers are gaining a bittersweet edge right now,neutral
2025-03-27T11:02:05Z,"Sutton Hoo helmet may not be from Sweden after all, new discovery suggests",neutral
2025-04-05T22:03:08Z,"Luxury Silver For Skatewear ""Lovers""",neutral
2025-03-21T13:58:32Z,Ireland's O'Connor wins world pentathlon silver,neutral
2025-03-25T00:41:01Z,How an iPad dug up from the Thames solved museum thieves' murder plot,neutral
2025-04-07T18:16:07Z,"Deals: Save up to $1,700 on MacBook Pros today",neutral
2025-03-17T16:39:51Z,Persol Jean Black Arrow Sunglasses,neutral
2025-03-31T22:54:33Z,Saucony Progrid Omni 9 Mesh Running Shoes,neutral
2025-03-30T01:15:02Z,Kim Kardashian Wears Tiny Silver Bikini in Spring Break Snaps,neutral
2025-03-18T19:38:45Z,"Galaxy Z Flip FE launch may be further away than expected, but there’s a silver lining",neutral
2025-03-31T13:00:00Z,Oura rolls out its AI-powered coach to help you meet your health and wellness goals,neutral
2025-03-17T11:44:17Z,"A fresh Pixel 9a unboxing video just dropped, leaving nothing to the imagination",negative
2025-04-02T12:00:00Z,"The Galaxy Tab S10 FE series is official, but it’s not exactly blowing us away",neutral
2025-04-08T18:32:27Z,The Galaxy S25 Edge will reportedly launch in two major overseas markets first,neutral
2025-04-04T22:25:08Z,Alleged Motorola Razr 2025 leaks leaving nothing to the imagination,neutral
2025-04-09T22:51:45Z,Tiffany & Co. The Landmark,neutral
2025-03-21T12:21:44Z,New Mexico Bill Would Provide ‘Turquoise’ Safety Alert When Native Americans Go Missing. Here’s What That Means,neutral
2025-03-25T19:15:00Z,"10 Best Movies Set In Nevada, Ranked",neutral
2025-03-23T23:53:24Z,Sony WF-1000XM5 Bluetooth Wireless Earbud Headphones (Various Colors) $180 + Free Shipping,neutral
2025-04-08T02:00:52Z,Simple Antenna Makes for Better ESP32-C3 WiFi,neutral
2025-03-26T11:31:32Z,Gorgeous Samsung Galaxy S25 Edge unexpectedly appears in hands on video,neutral
2025-03-17T22:49:35Z,Don't want Copilot app on your Windows 11 machine? Install this official update,neutral
2025-03-28T14:46:11Z,GB's Bankes wins snowboard cross silver at Worlds,positive
2025-03-28T12:47:48Z,GB's Bankes wins Snowboard Cross silver after photo finish,neutral
2025-03-25T15:51:05Z,"'The White Lotus' viewers are window-shopping for this $160,000-a-week superyacht",neutral
2025-03-28T20:06:31Z,"adidas Men's Ultimate 365 8.5"" Golf Shorts (Silver Pebble) $18 & More + Free Shipping",neutral
2025-03-21T08:43:41Z,"I hid my silver medal, I was ashamed of it - Atkinson",neutral
2025-03-24T15:42:31Z,GB's Newson retires from Para-powerlifting,neutral
2025-04-13T10:16:00Z,Olympian Reilly lands two world-first BMX tricks,neutral
2025-04-07T15:48:16Z,Puma Men's Ignite Nxt Lace Golf Shoe (4 Colors) $36 + Free Shipping,neutral
2025-04-02T16:27:13Z,Nike’s Sleek Skate Shoe Is Literally a Silver Bullet,neutral
2025-03-23T13:02:08Z,Ingebrigtsen wins gold as GB's Gourley takes 1500m silver,neutral
2025-04-01T19:15:50Z,Heineken’s Smootheriser Face Cream Promises To Be As Smooth As Its Beer (It’s not a joke),neutral
2025-03-17T03:45:23Z,Apple now sells a two-story ‘AirPower’ charger,neutral
2025-04-02T21:38:20Z,"Blowout deal: Snag an M3 Pro MacBook Pro for $1,499 while supplies last",neutral
2025-04-03T09:45:00Z,"Amazon is selling a $200 portable charger for $27, and shoppers call it 'the ultimate magnetic power bank'",neutral
2025-03-20T12:14:28Z,Lighting Setup: Top Light for Low Ceiling Studios,neutral
2025-03-22T17:33:31Z,This new subscription-free smart ring undercuts Oura and the Galaxy Ring by $200,positive
2025-04-12T13:00:17Z,Alienware Area-51 Review: It Would Be My Forever Case if It Didn’t Look so Dated,neutral
2025-03-23T17:33:01Z,Anbernic RG35XXSP Clamshell Retro Game Emulation Handheld w/ 64GB microSD Card $35.60 + Free Shipping,neutral
2025-03-24T01:26:52Z,Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones $180 + Free Shipping,neutral
2025-03-19T23:11:50Z,Anbernic RG35XXSP Clamshell Retro Game Emulation Handheld w/ 64GB microSD Card $35.70 + Free Shipping,neutral
2025-04-08T23:57:41Z,Mainstays Comfort Handle Manual Stainless Steel Can Opener $2,neutral
2025-04-10T07:35:31Z,"Samsung Galaxy Fit 3 Fitness/Activity Tracker (2024 International Model, Silver) $47 + Free Shipping",neutral
2025-04-07T11:20:58Z,"Sauder Beginnings 53"" Corner Desk w/ Shelves (Silver Sycamore Finish) $52.40 + Free Shipping",neutral
2025-04-08T00:34:44Z,Governor signs bill to provide 'turquoise alert' when Native Americans go missing,neutral
2025-03-27T16:46:01Z,Amazon Big Spring Sale: all the deals you should know about,neutral
2025-03-25T19:55:14Z,"What’s on your desk, Jennifer Pattison Tuohy?",neutral
2025-04-10T13:51:07Z,"Mizuno Men's Wave Sky 6 Running Shoes (Quiet Shade/Silver, Limited Sizes) $67.50 + Free Shipping",neutral
