Date,Headline,Sentiment
2025-04-05T15:00:00Z,Amazon has chopped 35% OFF the Beats Solo 4 wireless headphones for a limited time,negative
2025-03-28T20:00:21Z,Legendary U.S. Particle Collider Is About to Perform Its Final Smash,neutral
2025-04-05T00:00:08Z,Ashley Cain's 'shocking' experience in the Brazilian favelas,neutral
2025-04-10T21:00:00Z,Everyday Carry: Allongée,neutral
2025-03-24T19:28:50Z,Bad Bunny and adidas Introduce the Ballerina,neutral
2025-03-22T04:08:03Z,"George Foreman, the glowering heavyweight who became a lovable champion, dies at 76",neutral
2025-03-14T21:48:41Z,More Norwegian ski jumpers have been suspended due to a major cheating scandal,negative
2025-03-20T10:45:02Z,"A guide to Karoline Leavitt's White House style, from designer shoes to 'Republican hair'",neutral
2025-03-28T19:31:00Z,Kristi Noem took the 'exotic sports car' of Rolex watches on her trip to a Salvadorian prison,neutral
2025-03-15T15:35:24Z,'Fresh Prince of Bel-Air' star Alfonso Ribeiro on the acting tip that made a lasting impression on Will Smith,positive
2025-04-12T08:58:02Z,A small women-owned business in Florida is suing Trump over tariffs — with help from a Libertarian legal group,negative
2025-03-28T04:53:42Z,The Unexpected Journey of Papar Watches,neutral
2025-03-16T03:14:11Z,Krispy Kreme Unveils Festive St. Patrick’s Day Doughnuts,neutral
2025-03-24T05:48:01Z,Deion Sanders Reveals Several Unreleased Nike Air DT Max '96 Colorways,neutral
